date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2023-09-08,1694131200,109266211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-09,1694217600,109309411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-10,1694304000,109352611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-11,1694390400,109395811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-12,1694476800,109439011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-13,1694563200,109482211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-14,1694649600,109525411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-15,1694736000,109568611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1638.002169,202308,1957592748124145001597547579672965,0,0,0
2023-09-16,1694822400,109611811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1536.024983,202950,2021531178997833501634170673217090,123541470986,0,826319366780487907367876596941934872978
2023-09-17,1694908800,109655011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1655.290804,202203,1947342904954000340525406135848495,123541470986,8265948065694147366703325558074,4414025179527240967574339810841898445687
2023-09-18,1694995200,109698211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1527.642391,203005,2027069938842844663525609855066074,123541470986,11876963698524879521900946286710,7916560966762053240256528867073783959768
2023-09-19,1695081600,109741411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1465.578352,203420,2069545900152703816291948043172231,123541470986,23125924678296588234202306359746,17886908891180507132223434850237350636359
2023-09-20,1695168000,109784611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1548.376953,202870,2013451786546152922335480132130038,123541470986,28753159566071710883377545984920,20644359265287741258862116313640365964920
2023-09-21,1695254400,109827811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1438.422147,203607,2088990203072930607444612446871706,123541470986,28753159566071710883377545984920,21620593052386995795977309856649814913984
2023-09-22,1695340800,109871011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1562.252309,202781,2004490471336032015082645382390830,123541470986,41051546141654639238036109336071,28706547160203106553660518482080141967415
2023-09-23,1695427200,109914211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1537.710216,202939,2020423140431420470819748981942990,123541470986,42029357392344883261754763309118,29523268302153568103393032515754417576533
2023-09-24,1695513600,109957411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1689.028532,202001,1927796070731652701579346433086131,123541470986,61155896335423910024296546939665,41299790200991884741240397989053413260301
2023-09-25,1695600000,110000611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1356.848189,204191,2150868969568105629532776273432976,123541470986,66113812536106837468503806521316,47731364254206341290265564303894566854940
2023-09-26,1695686400,110043811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1346.66777,204266,2158983636182950020796974726817245,123541470986,66113812536106837468503806521316,47836235551286374256125128746618419672004
2023-09-27,1695772800,110087011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1450.447878,203524,2080312220429999568509253158197616,123541470986,69722073771048301330676867661294,49288068783842749285068772843775586439052
2023-09-28,1695859200,110130211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1584.932427,202637,1990096831237541144577291162763163,123541470986,80877385222584888080143201720007,54800309661861582617469398177101198288625
2023-09-29,1695945600,110173411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1437.709046,203612,2089508205930472629343556061531225,123541470986,80877385222584888080143201720007,56085069751602808895603840605819266049239
2023-09-30,1696032000,110216611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1505.106184,203154,2042189381494472656099678180430612,123541470986,88085644498800010925415645233997,60007870779828972303299087502554602411494
2023-10-01,1696118400,110259811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1632.946353,202338,1960620888045781972686262936061826,123541470986,89738283232360986740151398427880,60007870779828972303299087502554602411494
2023-10-02,1696204800,110303011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1632.946353,202338,1960620888045781972686262936061826,123541470986,89738283232360986740151398427880,60007870779828972303299087502554602411494
2023-10-03,1696291200,110346211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1632.946353,202338,1960620888045781972686262936061826,123541470986,89738283232360986740151398427880,60007870779828972303299087502554602411494
2023-10-04,1696377600,110389411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1632.946353,202338,1960620888045781972686262936061826,123541470986,89738283232360986740151398427880,60007870779828972303299087502554602411494
2023-10-05,1696464000,110432611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1632.946353,202338,1960620888045781972686262936061826,123541470986,89738283232360986740151398427880,60007870779828972303299087502554602411494
2023-10-06,1696550400,110475811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1633.598644,202334,1960229413676322715286753368029688,123541470986,89746546426028791619225077193849,60007870779828972303299087502554602411494
2023-10-07,1696636800,110519011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1633.598644,202334,1960229413676322715286753368029688,123541470986,89746546426028791619225077193849,60007870779828972303299087502554602411494
2023-10-08,1696723200,110562211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1633.598644,202334,1960229413676322715286753368029688,123541470986,89746546426028791619225077193849,60007870779828972303299087502554602411494
2023-10-09,1696809600,110605411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1627.762704,202370,1963740228211167031431926260230189,123541470986,89754809619696596498298755959818,60058300665258776113070579242734023216219
2023-10-10,1696896000,110648611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1588.112543,202617,1988103298019456751680609517485036,123541470986,89754809619696596498298755959818,60373161010467000459637401660701349832549
2023-10-11,1696982400,110691811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1588.112543,202617,1988103298019456751680609517485036,123541470986,89754809619696596498298755959818,60373161010467000459637401660701349832549
2023-10-12,1697068800,110735011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1568.713702,202740,2000358052496745649006082701230136,123541470986,89754809619696596498298755959818,60531537448888622161612326205804516085842
2023-10-13,1697155200,110778211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1556.464962,202818,2008213625597877303448996171549142,123541470986,89754809619696596498298755959818,60633060306144604263560968078986974909170
2023-10-14,1697241600,110821411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1548.94309,202867,2013083795306013050892912037202884,123541470986,89911810299384889200698652513236,60796878120608835991196649614330713497738
2023-10-15,1697328000,110864611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1560.103517,202795,2005870428556909380919933007001663,123541470986,90060547785405377024024870300685,60796878120608835991196649614330713497738
2023-10-16,1697414400,110907811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1568.182293,202743,2000696953519411868248806828514205,123541470986,90176232496754645331056373024250,60796878120608835991196649614330713497738
2023-10-17,1697500800,110951011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1568.182293,202743,2000696953519411868248806828514205,123541470986,90176232496754645331056373024250,60796878120608835991196649614330713497738
2023-10-18,1697587200,110994211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1574.580422,202702,1996628013597951861112858863255779,123541470986,90258864433432694121793160683944,60796878120608835991196649614330713497738
2023-10-19,1697673600,111037411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1573.535427,202709,1997290890180433200490047792378476,123541470986,90258864433432694121793160683944,60805444920739454403053838876312231224100
2023-10-20,1697760000,111080611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1550.227813,202858,2012249469546027877012682941465610,123541470986,90341496370110742912529948343638,61051171642435801994507361179327839106952
2023-10-21,1697846400,111123811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1556.589246,202817,2008133452175822034494436512263058,123541470986,90424128306788791703266736003332,61051171642435801994507361179327839106952
2023-10-22,1697932800,111167011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1556.589246,202817,2008133452175822034494436512263058,123541470986,90424128306788791703266736003332,61051171642435801994507361179327839106952
2023-10-23,1698019200,111210211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1636.662555,202316,1958393732454709422473074833605790,123541470986,91451518719485865001427462572196,61051171642435801994507361179327839106952
2023-10-24,1698105600,111253411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1636.662555,202316,1958393732454709422473074833605790,123541470986,91451518719485865001427462572196,61051171642435801994507361179327839106952
2023-10-25,1698192000,111296611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1856.977472,201053,1838553475559604696521899559103934,123541470986,95084569535430743500821560010084,61542968442103501100863334324569771099106
2023-10-26,1698278400,111339811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1734.257302,201736,1902491906433293196558522652648059,123541470986,95084569535430743500821560010084,62369287808883989008231210921511705972084
2023-10-27,1698364800,111383011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-10-28,1698451200,111426211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-10-29,1698537600,111469411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-10-30,1698624000,111512611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-10-31,1698710400,111555811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-11-01,1698796800,111599011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1772.384662,201519,1881917549401477601480100618446553,123541470986,97067736015703914478504463842743,63195607175664476915599087518453640845062
2023-11-02,1698883200,111642211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1855.599688,201060,1839235912582086982577437217099023,830150393197,98297449461759660478153881415643,63318578520270051515564029275743680382814
2023-11-03,1698969600,111685411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1804.291948,201341,1865203313299840643564091290630699,836496251758,98297449461759660478153881415643,63654172713384421556319026973752802904072
2023-11-04,1699056000,111728611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1790.055052,201420,1872605910805860608703963650982586,836496251758,98297449461759660478153881415643,63749841462212853357476241374822044133316
2023-11-05,1699142400,111771811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1808.653218,201316,1862953140549347154037950701484965,842169290968,98522407013585868418936368603139,63749841462212853357476241374822044133316
2023-11-06,1699228800,111815011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1877.787528,200941,1828337465311353164916238436491121,842169290968,99647294989991421180331241876253,63910919346010772101677246423198703319213
2023-11-07,1699315200,111858211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1897.027121,200839,1819042365122444216962222633392239,26982198118922,99909888845866305582183210468243,63929836394508146350201785511085924920190
2023-11-08,1699401600,111901411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1884.72297,200904,1824970387981406863427741207417551,26982982076892,100266868401831696400290968692540,64196200619831807154979696650123123676356
2023-11-09,1699488000,111944611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1892.917554,200861,1821015885846119953144683277550788,26982982076892,100447974962160200923512981475920,64240986226526365254596964181342479976769
2023-11-10,1699574400,111987811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2106.894974,199790,1726068950034218293145473085931877,26814120792648,103216094389153865268843872788118,64398048658811056684173233444817167776038
2023-11-11,1699660800,112031011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2084.63687,199896,1735259283119485569037599924636852,976444741822103,103966233678107336949715874709954,64873926660534492446053584371411186918870
2023-11-12,1699747200,112074211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2045.730999,200085,1751682215689717388877703355822650,976859063091753,104399190739350634224604341820553,65296016787404347580827667516624576073803
2023-11-13,1699833600,112117411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2045.597013,200085,1751739581830896415754650706289724,976991631352113,104866651260608946758182342946877,65525094712356351194079137347951038458356
