date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2025-08-02,1754092800,364004154,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3488.397818,-194748,4679426032671128608518827,6227009412073674366,941327271990170708708570695286465019235181,1770095870989692603150119912504947
2025-08-03,1754179200,364350002,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3392.813054,-195026,4614870822639687555993135,5555214312340649913,942161188349697332307999722813625390683419,1772837448378437717652269763196206
2025-08-04,1754265600,364695730,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3498.293281,-194720,4686058346118810326687333,10202667140425669507,942547642559745803886213228720684909737365,1774327300407389241185793513936256
2025-08-05,1754352000,365041666,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3719.454483,-194107,4831914132860973489887907,9483258327848099199,943057021555475121607736716303687198517361,1776485560150480378979788130624181
2025-08-06,1754438400,365386230,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3611.955355,-194400,4761576548501906032904873,10411869235235877851,943718615790158457890621404351754091570628,1778728707736014432447386727362552
2025-08-07,1754524800,365731022,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3684.631311,-194201,4809241686544941975737184,11414578515182340341,944186515722586159739772718413965279386017,1780525886055712577716838278393301
2025-08-08,1754611200,366077342,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3913.095684,-193600,4956097225386431018668987,8383500391666867396,944652264324796482602142351089111811964466,1782611345444667219104402173483073
2025-08-09,1754697600,366423714,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4010.806036,-193353,5017592802249155736429360,9664204971089389657,945279281759206514470928736746984715338670,1785226596441877651443816369451908
2025-08-10,1754784000,366769918,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4264.469683,-192740,5173829340709012940996612,6261992412846761443,946006722651846895578523890439953521065127,1788621776132087349783627530263105
2025-08-11,1754870400,367116114,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4252.571672,-192768,5166606722242693332956267,7749402716076224258,946514487033685956292660763284765402332155,1790755207162503564537164838599600
2025-08-12,1754956800,367462278,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4226.05005,-192830,5150470473789719562219714,8976533166499197483,947334461500522744942121175207921352142470,1794224130956840623438405747198192
2025-08-13,1755043200,367808422,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4590.216732,-192003,5367798190366847545249083,5519539726158291411,948093553182699437603435628860367135962848,1798054989811276855320526056353573
2025-08-14,1755129600,368154694,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4751.884293,-191657,5461507222673436338688075,6343130517590533920,948870074366259734321498969957262806569818,1801892489111563352474927275988505
2025-08-15,1755216000,368500938,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4549.194426,-192093,5343758623517064744802131,7506739199047945267,950059823077538472421815638556388620612402,1807125734010103359079768629149756
2025-08-16,1755302400,368847082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,4444.069103,-192327,5281654464217910971814425,7119386824542954740,950925694536930134222471328357968987518942,1810897158605118740472055287605811
